Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2022-08-02,9:30,2,0,1,0,0,3,2022-08-02T14:36:38.857Z
2022-08-02,10:30,1,1,0,0,0,2,2022-08-02T15:32:22.628Z
2022-08-02,11:30,1,1,0,0,3,5,2022-08-02T17:45:28.810Z
2022-08-02,12:30,4,1,1,0,0,6,2022-08-02T17:45:55.412Z
2022-08-02,13:30,6,1,1,0,0,8,2022-08-02T18:38:29.126Z
2022-08-02,15:30,2,1,2,0,3,8,2022-08-02T20:32:11.645Z
2022-08-02,16:30,1,2,2,0,2,7,2022-08-02T21:36:28.438Z
2022-08-03,7:30,0,0,0,0,0,0,2022-08-03T16:04:54.377Z
2022-08-03,8:30,0,0,1,0,0,1,2022-08-03T16:05:17.569Z
2022-08-03,9:30,1,0,1,0,0,2,2022-08-03T16:05:37.905Z
2022-08-03,10:30,1,0,1,0,0,2,2022-08-03T16:06:04.961Z
2022-08-03,11:30,3,0,1,0,0,4,2022-08-03T16:36:02.576Z
2022-08-03,12:30,2,0,2,0,0,4,2022-08-03T17:28:23.643Z
2022-08-03,13:30,4,1,2,0,0,7,2022-08-03T18:37:04.076Z
2022-08-03,14:30,3,0,3,0,0,6,2022-08-03T19:30:28.986Z
2022-08-03,15:30,4,0,4,0,0,8,2022-08-03T20:31:29.264Z
2022-08-03,16:30,3,0,2,0,0,5,2022-08-03T21:31:06.008Z
2022-08-03,17:30,1,0,0,0,0,1,2022-08-03T22:28:27.124Z
2022-08-04,8:30,0,0,0,0,0,0,2022-08-04T13:36:33.323Z
2022-08-04,10:30,0,0,0,0,0,0,2022-08-04T15:32:06.046Z
2022-08-04,11:30,0,0,0,0,2,2,2022-08-04T16:28:24.174Z
2022-08-04,12:30,0,0,0,0,3,3,2022-08-04T17:29:07.112Z
2022-08-04,13:30,0,0,3,0,1,4,2022-08-04T18:40:39.284Z
2022-08-04,14:30,2,0,1,0,1,4,2022-08-04T19:29:31.114Z
2022-08-04,15:30,1,1,1,0,0,3,2022-08-04T20:47:18.511Z
2022-08-04,16:30,1,0,2,0,0,3,2022-08-04T21:34:27.461Z
2022-08-05,8:30,1,0,0,0,0,1,2022-08-05T13:47:27.659Z
2022-08-05,9:30,2,0,0,0,1,3,2022-08-05T14:31:39.192Z
2022-08-05,10:30,2,0,0,0,0,2,2022-08-05T15:33:17.627Z
2022-08-05,11:30,1,0,1,0,0,2,2022-08-05T16:30:03.171Z
2022-08-05,12:30,4,0,4,0,0,8,2022-08-05T17:23:54.431Z
2022-08-05,13:30,4,0,3,0,0,7,2022-08-05T18:32:32.843Z
2022-08-05,14:30,3,0,3,0,0,6,2022-08-05T19:31:32.057Z
2022-08-05,15:30,2,0,1,0,0,3,2022-08-05T20:32:22.546Z
2022-08-05,16:30,1,0,2,0,0,3,2022-08-05T21:31:36.693Z
2022-08-08,8:30,0,1,0,0,0,1,2022-08-08T13:32:30.711Z
2022-08-08,9:30,1,1,0,0,0,2,2022-08-08T14:32:10.019Z
2022-08-08,10:30,2,1,1,1,0,5,2022-08-08T15:30:50.288Z
2022-08-08,11:30,2,0,1,0,0,3,2022-08-08T18:33:15.005Z
2022-08-08,12:30,3,0,2,1,0,6,2022-08-08T18:33:48.179Z
2022-08-08,13:30,4,1,1,0,0,6,2022-08-08T18:34:12.565Z
2022-08-08,15:30,2,2,1,2,0,7,2022-08-08T20:34:53.875Z
2022-08-08,16:30,4,1,2,0,0,7,2022-08-08T21:35:02.384Z
2022-08-09,8:30,2,0,0,0,1,3,2022-08-09T13:36:08.737Z
2022-08-09,9:30,1,0,0,0,0,1,2022-08-09T14:31:11.592Z
2022-08-09,11:30,9,1,4,0,3,17,2022-08-09T16:34:54.062Z
2022-08-09,12:30,2,0,1,0,0,3,2022-08-09T17:31:26.157Z
2022-08-09,13:30,4,0,3,0,1,8,2022-08-09T18:35:33.084Z
2022-08-09,16:30,2,2,2,0,0,6,2022-08-09T21:33:41.801Z
2022-08-10,7:30,0,0,0,0,0,0,2022-08-10T12:35:06.960Z
2022-08-10,8:30,2,0,0,0,2,4,2022-08-10T13:29:37.257Z
2022-08-10,9:30,3,0,0,0,0,3,2022-08-10T14:36:56.098Z
2022-08-10,10:30,1,0,0,0,0,1,2022-08-10T15:48:29.552Z
2022-08-10,11:30,5,0,4,0,1,10,2022-08-10T16:34:17.551Z
2022-08-10,11:30,5,0,2,0,0,7,2022-08-10T16:36:05.504Z
2022-08-10,12:30,4,0,3,0,0,7,2022-08-10T17:33:21.600Z
2022-08-10,13:30,3,0,2,0,0,5,2022-08-10T18:33:20.288Z
2022-08-10,15:30,6,1,4,0,1,12,2022-08-10T20:27:11.195Z
2022-08-10,16:30,3,3,1,0,0,7,2022-08-10T21:32:50.097Z
2022-08-11,7:30,0,0,0,0,0,0,2022-08-11T12:37:39.467Z
2022-08-11,8:30,0,0,0,0,0,0,2022-08-11T13:43:22.922Z
2022-08-11,9:30,3,0,0,0,0,3,2022-08-11T15:03:23.191Z
2022-08-11,10:30,1,0,0,0,0,1,2022-08-11T15:45:49.610Z
2022-08-11,14:30,2,0,2,0,2,6,2022-08-11T19:29:58.346Z
2022-08-11,15:30,0,0,2,0,0,2,2022-08-11T20:29:58.800Z
2022-08-11,16:30,3,0,2,0,0,5,2022-08-11T21:46:02.836Z
2022-08-12,7:30,0,0,0,0,0,0,2022-08-12T13:08:00.734Z
2022-08-12,8:30,3,0,0,0,1,4,2022-08-12T13:25:14.326Z
2022-08-12,9:30,3,1,0,1,1,6,2022-08-12T14:34:21.131Z
2022-08-12,10:30,3,0,2,0,0,5,2022-08-12T15:30:39.492Z
2022-08-12,11:30,8,0,1,0,1,10,2022-08-12T16:31:06.932Z
2022-08-12,12:30,2,0,1,1,0,4,2022-08-12T17:51:15.890Z
2022-08-12,13:30,3,0,2,0,0,5,2022-08-12T18:36:44.391Z
2022-08-12,14:30,1,0,3,0,0,4,2022-08-12T19:41:02.515Z
2022-08-12,16:30,2,0,2,0,0,4,2022-08-12T21:42:03.232Z
2022-08-15,8:30,2,3,2,0,0,7,2022-08-15T13:38:41.598Z
2022-08-15,9:30,5,1,13,0,4,23,2022-08-15T14:35:22.112Z
2022-08-15,10:30,10,9,11,0,0,30,2022-08-15T15:31:00.980Z
2022-08-15,11:30,5,2,10,1,3,21,2022-08-15T16:41:40.743Z
2022-08-15,12:30,13,3,17,4,5,42,2022-08-15T17:34:29.905Z
2022-08-15,13:30,6,2,13,5,3,29,2022-08-15T18:31:25.749Z
2022-08-15,19:30,1,0,2,0,2,5,2022-08-16T00:29:28.309Z
2022-08-15,20:30,6,1,7,0,1,15,2022-08-16T01:30:19.733Z
2022-08-16,8:30,4,1,2,0,0,7,2022-08-16T13:31:25.093Z
2022-08-16,9:30,6,2,1,0,0,9,2022-08-16T14:30:33.690Z
2022-08-16,10:30,9,6,8,2,0,25,2022-08-16T15:36:11.370Z
2022-08-16,11:30,7,0,11,4,0,22,2022-08-16T16:29:05.885Z
2022-08-16,12:30,15,5,17,3,6,46,2022-08-16T17:30:09.254Z
2022-08-16,13:30,5,3,10,3,5,26,2022-08-16T18:29:10.176Z
2022-08-16,14:30,11,3,10,3,3,30,2022-08-16T19:29:54.584Z
2022-08-16,17:30,6,4,3,1,2,16,2022-08-16T22:49:03.701Z
2022-08-16,18:30,4,2,2,1,1,10,2022-08-16T23:31:21.746Z
2022-08-17,8:30,3,2,4,1,0,10,2022-08-17T13:34:20.990Z
2022-08-17,9:30,5,4,7,1,0,17,2022-08-17T14:30:21.777Z
2022-08-17,10:30,6,5,15,1,0,27,2022-08-17T15:31:31.765Z
2022-08-17,11:30,13,3,16,2,2,36,2022-08-17T16:29:50.576Z
2022-08-17,12:30,10,3,16,3,2,34,2022-08-17T17:43:47.140Z
2022-08-17,13:30,7,5,16,2,6,36,2022-08-17T18:30:19.259Z
2022-08-17,14:30,7,2,8,2,2,21,2022-08-17T19:34:17.474Z
2022-08-17,16:30,6,5,8,0,2,21,2022-08-17T21:36:49.188Z
2022-08-17,17:30,8,2,4,0,1,15,2022-08-17T22:41:53.572Z
2022-08-17,18:30,8,3,0,1,0,12,2022-08-17T23:32:56.602Z
2022-08-17,19:30,6,2,1,0,0,9,2022-08-18T00:32:26.705Z
2022-08-18,8:30,2,1,5,0,0,8,2022-08-18T13:30:13.924Z
2022-08-18,9:30,6,4,4,0,0,14,2022-08-18T14:30:07.017Z
2022-08-18,10:30,10,5,10,0,0,25,2022-08-18T15:31:12.341Z
2022-08-18,11:30,8,3,12,1,1,25,2022-08-18T16:31:02.459Z
2022-08-18,12:30,12,3,14,2,2,33,2022-08-18T17:38:17.416Z
2022-08-18,14:30,6,0,8,0,2,16,2022-08-18T19:35:18.734Z
2022-08-18,17:30,3,4,4,1,1,13,2022-08-18T22:34:57.327Z
2022-08-18,18:30,1,3,7,1,1,13,2022-08-18T23:35:03.112Z
2022-08-19,8:30,2,1,1,0,0,4,2022-08-19T13:29:58.493Z
2022-08-19,9:30,2,1,1,0,0,4,2022-08-19T14:31:34.278Z
2022-08-19,10:30,8,5,1,0,0,14,2022-08-19T15:36:50.321Z
2022-08-19,14:30,5,2,6,3,0,16,2022-08-19T19:39:01.043Z
2022-08-19,16:30,4,0,5,0,6,15,2022-08-19T21:41:13.995Z
2022-08-19,17:30,5,1,2,1,4,13,2022-08-19T22:31:17.640Z
2022-08-20,10:30,2,0,1,0,0,3,2022-08-20T15:33:09.597Z
2022-08-20,11:30,4,0,2,0,0,6,2022-08-20T16:35:27.934Z
2022-08-20,12:30,6,0,2,0,1,9,2022-08-20T17:30:18.397Z
2022-08-22,8:30,2,2,6,0,0,10,2022-08-22T13:29:19.333Z
2022-08-22,9:30,11,3,10,0,0,24,2022-08-22T14:31:51.345Z
2022-08-22,10:30,5,4,11,2,0,22,2022-08-22T15:29:58.126Z
2022-08-22,11:30,10,1,13,1,0,25,2022-08-22T16:42:34.963Z
2022-08-22,12:30,14,3,21,3,3,44,2022-08-22T17:41:07.731Z
2022-08-22,13:30,11,3,14,3,2,33,2022-08-22T18:32:21.399Z
2022-08-22,14:30,12,2,11,3,2,30,2022-08-22T19:30:44.057Z
2022-08-22,16:30,5,4,7,1,1,18,2022-08-22T21:35:34.231Z
2022-08-22,17:30,9,2,8,2,1,22,2022-08-22T22:35:13.286Z
2022-08-22,18:30,6,1,3,1,0,11,2022-08-22T23:32:56.658Z
2022-08-22,19:30,6,1,3,1,0,11,2022-08-23T00:39:30.558Z
2022-08-23,8:30,2,2,2,2,0,8,2022-08-23T13:30:02.768Z
2022-08-23,9:30,6,4,6,0,0,16,2022-08-23T14:31:12.629Z
2022-08-23,10:30,8,5,10,2,0,25,2022-08-23T15:30:23.049Z
2022-08-23,11:30,9,0,10,1,2,22,2022-08-23T16:29:50.032Z
2022-08-23,12:30,8,2,8,2,4,24,2022-08-23T17:32:34.953Z
2022-08-23,13:30,12,3,9,0,3,27,2022-08-23T18:28:12.132Z
2022-08-23,14:30,10,0,13,2,2,27,2022-08-23T19:35:39.287Z
2022-08-23,15:30,14,4,10,0,4,32,2022-08-23T20:35:29.203Z
2022-08-23,16:30,14,4,12,2,3,35,2022-08-23T21:35:45.955Z
2022-08-23,17:30,7,1,9,3,0,20,2022-08-23T22:36:24.536Z
2022-08-23,18:30,7,0,7,0,0,14,2022-08-23T23:32:22.474Z
2022-08-23,19:30,6,0,5,6,0,17,2022-08-24T00:35:16.629Z
2022-08-24,8:30,1,1,1,0,0,3,2022-08-24T13:30:11.830Z
2022-08-24,9:30,3,5,3,0,0,11,2022-08-24T14:30:07.812Z
2022-08-24,10:30,8,5,7,2,0,22,2022-08-24T15:33:15.859Z
2022-08-24,11:30,11,2,19,3,0,35,2022-08-24T16:33:39.073Z
2022-08-24,12:30,16,5,17,3,5,46,2022-08-24T17:29:54.754Z
2022-08-24,13:30,11,4,9,1,5,30,2022-08-24T18:29:51.722Z
2022-08-24,14:30,10,3,10,9,0,32,2022-08-24T19:32:10.660Z
2022-08-24,16:30,6,7,11,3,8,35,2022-08-24T21:34:27.001Z
2022-08-24,17:30,3,4,7,4,4,22,2022-08-24T22:33:18.806Z
2022-08-24,18:30,5,3,2,1,5,16,2022-08-24T23:37:49.392Z
2022-08-24,19:30,3,1,1,1,1,7,2022-08-25T00:39:00.089Z
2022-08-25,8:30,4,0,2,0,0,6,2022-08-25T13:34:34.037Z
2022-08-25,9:30,6,1,6,0,0,13,2022-08-25T14:32:38.741Z
2022-08-25,10:30,9,3,8,2,0,22,2022-08-25T15:49:45.953Z
2022-08-25,11:30,10,4,15,3,1,33,2022-08-25T16:29:45.790Z
2022-08-25,12:30,19,4,19,3,2,47,2022-08-25T17:29:54.453Z
2022-08-25,13:30,8,2,12,2,0,24,2022-08-25T18:29:46.921Z
2022-08-25,14:30,5,2,10,1,1,19,2022-08-25T19:29:41.907Z
2022-08-25,15:30,7,1,15,3,0,26,2022-08-25T20:35:00.887Z
2022-08-25,16:30,10,1,7,4,2,24,2022-08-25T21:31:26.120Z
2022-08-25,17:30,5,2,8,4,8,27,2022-08-25T22:32:00.250Z
2022-08-25,18:30,4,1,3,4,3,15,2022-08-25T23:35:17.455Z
2022-08-26,8:30,1,2,1,0,0,4,2022-08-26T13:33:49.271Z
2022-08-26,9:30,1,2,0,0,0,3,2022-08-26T14:31:11.143Z
2022-08-26,10:30,1,2,1,0,0,4,2022-08-26T15:31:03.361Z
2022-08-26,14:30,6,2,4,1,0,13,2022-08-26T19:33:04.745Z
2022-08-26,15:30,5,2,4,2,0,13,2022-08-26T20:37:35.157Z
2022-08-26,16:30,7,1,3,3,4,18,2022-08-26T21:41:03.911Z
2022-08-26,17:30,1,0,3,3,4,11,2022-08-26T22:49:20.545Z
2022-08-27,10:30,1,0,5,0,0,6,2022-08-27T15:31:19.724Z
2022-08-27,11:30,2,0,4,0,0,6,2022-08-27T16:32:33.804Z
2022-08-27,12:30,3,2,5,0,0,10,2022-08-27T17:29:39.807Z
2022-08-27,14:30,4,1,3,0,0,8,2022-08-27T19:29:22.255Z
2022-08-27,16:30,2,0,2,0,0,4,2022-08-27T21:29:24.179Z
2022-08-29,8:30,0,2,4,0,0,6,2022-08-29T13:31:52.353Z
2022-08-29,9:30,11,3,10,1,0,25,2022-08-29T14:29:30.335Z
2022-08-29,10:30,7,4,11,2,0,24,2022-08-29T15:32:31.583Z
2022-08-29,11:30,15,3,18,2,2,40,2022-08-29T16:35:14.593Z
2022-08-29,12:30,13,3,17,2,4,39,2022-08-29T17:30:09.229Z
2022-08-29,13:30,8,5,15,3,2,33,2022-08-29T18:28:47.278Z
2022-08-29,14:30,7,3,5,2,3,20,2022-08-29T19:30:35.340Z
2022-08-29,16:30,7,3,8,3,6,27,2022-08-29T21:37:08.151Z
2022-08-29,17:30,9,2,5,2,8,26,2022-08-29T23:34:28.974Z
2022-08-29,18:30,4,1,4,1,3,13,2022-08-29T23:38:48.221Z
2022-08-30,8:30,5,2,1,1,1,10,2022-08-30T13:31:57.308Z
2022-08-30,9:30,8,3,14,1,0,26,2022-08-30T14:49:48.819Z
2022-08-30,10:30,8,4,10,0,0,22,2022-08-30T15:31:23.530Z
2022-08-30,11:30,5,3,11,1,0,20,2022-08-30T16:33:01.509Z
2022-08-30,12:30,15,2,12,1,5,35,2022-08-30T17:40:44.866Z
2022-08-30,13:30,10,3,15,2,2,32,2022-08-30T18:32:58.114Z
2022-08-30,14:30,9,2,7,0,2,20,2022-08-30T19:29:40.647Z
2022-08-30,15:30,7,2,10,1,1,21,2022-08-30T20:29:20.002Z
2022-08-30,16:30,7,4,6,3,2,22,2022-08-30T21:32:09.507Z
2022-08-30,17:30,6,2,9,0,4,21,2022-08-30T22:46:09.584Z
2022-08-30,18:30,4,1,4,1,0,10,2022-08-30T23:32:03.259Z
2022-08-30,19:30,4,1,3,1,0,9,2022-08-31T00:32:00.476Z
2022-08-31,8:30,1,1,3,0,0,5,2022-08-31T13:29:53.403Z
2022-08-31,9:30,5,3,8,2,0,18,2022-08-31T14:31:33.553Z
2022-08-31,10:30,9,3,14,2,0,28,2022-08-31T15:30:05.007Z
2022-08-31,11:30,10,5,10,5,3,33,2022-08-31T16:30:42.924Z
2022-08-31,12:30,15,2,22,2,3,44,2022-08-31T17:34:00.943Z
2022-08-31,13:30,6,3,14,2,0,25,2022-08-31T18:30:08.346Z
2022-08-31,13:30,9,3,11,0,0,23,2022-08-31T18:37:05.783Z
2022-08-31,14:30,10,3,9,1,0,23,2022-08-31T19:31:01.839Z
2022-08-31,17:30,7,4,7,2,6,26,2022-08-31T22:38:00.479Z
2022-08-31,18:30,2,2,3,0,4,11,2022-08-31T23:32:04.306Z
2022-08-31,19:30,5,0,2,0,2,9,2022-09-01T00:34:51.140Z
2022-09-01,8:30,2,0,2,0,0,4,2022-09-01T13:31:22.294Z
2022-09-01,9:30,10,2,3,1,0,16,2022-09-01T14:39:27.925Z
2022-09-01,10:30,6,3,5,2,0,16,2022-09-01T15:29:31.786Z
2022-09-01,11:30,6,1,9,1,0,17,2022-09-01T16:31:11.306Z
2022-09-01,12:30,12,0,14,0,2,28,2022-09-01T17:28:37.599Z
2022-09-01,13:30,3,1,10,1,1,16,2022-09-01T18:37:13.589Z
2022-09-01,14:30,5,0,8,0,0,13,2022-09-01T19:30:32.768Z
2022-09-01,15:30,11,3,4,1,1,20,2022-09-01T20:33:08.117Z
2022-09-01,16:30,8,2,4,3,1,18,2022-09-01T21:47:10.141Z
2022-09-01,17:30,6,5,5,2,4,22,2022-09-01T22:34:21.743Z
2022-09-01,18:30,5,1,2,1,2,11,2022-09-01T23:37:31.748Z
2022-09-01,19:30,1,3,2,2,3,11,2022-09-02T00:41:27.920Z
2022-09-02,8:30,1,1,1,0,0,3,2022-09-02T13:31:51.099Z
2022-09-02,9:30,1,1,2,0,0,4,2022-09-02T14:29:17.926Z
2022-09-02,10:30,1,2,5,0,0,8,2022-09-02T15:29:42.045Z
2022-09-02,14:30,7,1,2,1,0,11,2022-09-02T19:34:17.559Z
2022-09-02,15:30,3,0,4,1,1,9,2022-09-02T20:50:51.195Z
2022-09-02,16:30,2,0,2,1,2,7,2022-09-02T21:42:56.306Z
2022-09-02,17:30,1,0,1,0,0,2,2022-09-02T22:31:47.206Z
2022-09-03,10:30,0,0,3,0,0,3,2022-09-03T15:37:52.747Z
2022-09-03,11:30,4,0,1,0,0,5,2022-09-03T16:29:14.376Z
2022-09-03,12:30,3,0,1,1,3,8,2022-09-03T17:28:23.476Z
2022-09-03,13:30,5,2,1,2,0,10,2022-09-03T18:27:29.933Z
2022-09-03,14:30,6,1,0,2,0,9,2022-09-03T19:28:41.216Z
2022-09-03,15:30,5,1,0,2,0,8,2022-09-03T20:36:55.449Z
2022-09-07,8:30,1,2,6,0,0,9,2022-09-07T13:29:45.078Z
2022-09-07,9:30,7,6,7,1,0,21,2022-09-07T14:31:58.374Z
2022-09-07,10:30,3,13,2,1,0,19,2022-09-07T15:29:22.464Z
2022-09-07,11:30,11,5,16,2,1,35,2022-09-07T16:29:22.539Z
2022-09-07,12:30,12,6,10,4,0,32,2022-09-07T17:36:24.958Z
2022-09-07,13:30,8,5,10,1,0,24,2022-09-07T18:30:36.816Z
2022-09-07,14:30,8,3,13,2,0,26,2022-09-07T19:29:49.927Z
2022-09-07,16:30,5,3,8,2,6,24,2022-09-07T21:37:45.906Z
2022-09-07,17:30,8,3,12,3,8,34,2022-09-07T22:30:35.314Z
2022-09-07,18:30,4,1,4,1,1,11,2022-09-07T23:49:25.953Z
2022-09-07,19:30,1,0,1,1,0,3,2022-09-08T00:35:41.500Z
2022-09-08,8:30,4,0,0,1,0,5,2022-09-08T13:30:42.006Z
2022-09-08,9:30,11,0,6,1,0,18,2022-09-08T14:30:03.604Z
2022-09-08,10:30,8,1,11,4,0,24,2022-09-08T15:29:29.011Z
2022-09-08,11:30,10,3,13,2,0,28,2022-09-08T16:31:11.059Z
2022-09-08,12:30,15,2,13,2,3,35,2022-09-08T17:29:34.800Z
2022-09-08,13:30,10,2,11,3,0,26,2022-09-08T18:30:09.228Z
2022-09-08,14:30,8,0,8,0,0,16,2022-09-08T19:25:04.842Z
2022-09-08,15:30,4,1,4,1,0,10,2022-09-08T20:31:25.263Z
2022-09-08,16:30,8,1,4,2,0,15,2022-09-08T21:32:20.241Z
2022-09-08,17:30,6,2,4,3,3,18,2022-09-08T22:39:30.901Z
2022-09-08,19:30,4,4,2,1,4,15,2022-09-09T00:31:39.647Z
2022-09-09,8:30,0,1,0,0,0,1,2022-09-09T13:31:53.974Z
2022-09-09,9:30,1,1,1,0,0,3,2022-09-09T14:29:37.184Z
2022-09-09,10:30,2,1,1,2,0,6,2022-09-09T15:32:04.549Z
2022-09-09,15:30,1,1,9,1,3,15,2022-09-09T20:33:09.679Z
2022-09-09,16:30,3,1,9,0,3,16,2022-09-09T21:31:32.464Z
2022-09-09,17:30,1,0,4,0,3,8,2022-09-09T22:30:30.103Z
2022-09-10,10:30,3,0,3,0,0,6,2022-09-10T15:33:00.859Z
2022-09-10,11:30,3,0,3,0,0,6,2022-09-10T16:33:50.168Z
2022-09-10,12:30,3,0,5,0,2,10,2022-09-10T17:30:50.722Z
2022-09-10,13:30,1,1,6,2,0,10,2022-09-10T18:37:17.060Z
2022-09-10,14:30,1,1,4,2,0,8,2022-09-10T19:35:57.676Z
2022-09-10,15:30,1,0,3,2,0,6,2022-09-10T20:31:13.431Z
2022-09-12,8:30,3,3,5,0,0,11,2022-09-12T13:29:58.730Z
2022-09-12,9:30,3,7,9,0,0,19,2022-09-12T14:30:14.390Z
2022-09-12,10:30,4,9,10,1,0,24,2022-09-12T15:34:27.769Z
2022-09-12,11:30,10,5,13,3,0,31,2022-09-12T16:32:20.331Z
2022-09-12,12:30,13,5,13,3,0,34,2022-09-12T17:31:12.425Z
2022-09-12,13:30,9,5,13,3,0,30,2022-09-12T18:28:39.428Z
2022-09-12,14:30,11,5,11,3,3,33,2022-09-12T19:29:15.742Z
2022-09-12,16:30,5,3,5,2,10,25,2022-09-12T21:33:42.246Z
2022-09-12,17:30,10,1,3,2,4,20,2022-09-12T22:43:58.793Z
2022-09-12,18:30,12,0,14,2,2,30,2022-09-12T23:33:45.569Z
2022-09-13,8:30,0,1,1,0,0,2,2022-09-13T13:31:45.623Z
2022-09-13,9:30,9,2,3,1,0,15,2022-09-13T14:32:42.116Z
2022-09-13,10:30,8,3,5,2,0,18,2022-09-13T15:29:33.780Z
2022-09-13,11:30,10,3,14,3,0,30,2022-09-13T16:31:38.676Z
2022-09-13,12:30,14,3,14,2,0,33,2022-09-13T17:32:37.395Z
2022-09-13,13:30,8,3,10,2,1,24,2022-09-13T18:30:24.678Z
2022-09-13,14:30,4,2,9,2,0,17,2022-09-13T19:31:44.346Z
2022-09-13,17:30,6,6,8,2,1,23,2022-09-13T22:32:48.299Z
2022-09-13,18:30,7,2,5,1,0,15,2022-09-13T23:33:58.477Z
2022-09-14,8:30,1,1,3,0,0,5,2022-09-14T13:31:59.164Z
2022-09-14,9:30,2,6,8,3,0,19,2022-09-14T14:30:44.103Z
2022-09-14,10:30,6,3,11,3,0,23,2022-09-14T15:29:26.330Z
2022-09-14,11:30,6,5,14,2,0,27,2022-09-14T16:42:08.962Z
2022-09-14,12:30,10,5,15,3,0,33,2022-09-14T17:34:11.851Z
2022-09-14,13:30,9,3,14,3,4,33,2022-09-14T18:28:53.793Z
2022-09-14,14:30,7,3,10,5,9,34,2022-09-14T19:30:18.953Z
2022-09-14,16:30,4,2,6,2,3,17,2022-09-14T21:38:31.657Z
2022-09-14,17:30,8,1,9,1,4,23,2022-09-14T22:43:00.988Z
2022-09-14,18:30,4,1,2,1,4,12,2022-09-14T23:52:51.783Z
2022-09-14,19:30,3,3,2,0,5,13,2022-09-15T00:34:20.483Z
2022-09-15,8:30,4,2,0,0,0,6,2022-09-15T13:28:24.766Z
2022-09-15,9:30,7,1,9,0,0,17,2022-09-15T14:33:57.753Z
2022-09-15,10:30,9,5,11,2,0,27,2022-09-15T15:29:23.322Z
2022-09-15,11:30,8,2,15,1,2,28,2022-09-15T16:30:33.371Z
2022-09-15,12:30,10,2,15,2,0,29,2022-09-15T17:30:17.320Z
2022-09-15,13:30,5,2,11,2,0,20,2022-09-15T18:35:02.344Z
2022-09-15,17:30,7,2,6,4,6,25,2022-09-15T22:34:55.362Z
2022-09-15,18:30,6,2,3,4,5,20,2022-09-15T23:41:45.473Z
2022-09-15,19:30,2,0,3,3,3,11,2022-09-16T00:46:00.453Z
2022-09-16,7:30,1,0,0,0,0,1,2022-09-16T12:32:54.357Z
2022-09-16,9:30,4,0,0,1,0,5,2022-09-16T14:48:04.268Z
2022-09-16,10:30,1,0,2,1,1,5,2022-09-16T15:30:30.113Z
2022-09-16,14:30,6,6,4,7,1,24,2022-09-16T19:12:46.943Z
2022-09-16,16:30,3,1,4,0,1,9,2022-09-16T21:45:41.361Z
2022-09-16,15:30,3,2,6,0,4,15,2022-09-16T21:46:45.451Z
2022-09-16,17:30,2,0,2,1,2,7,2022-09-16T22:32:43.005Z
2022-09-17,10:30,3,0,2,0,0,5,2022-09-17T15:31:07.809Z
2022-09-17,12:30,4,1,2,0,2,9,2022-09-17T17:32:20.860Z
2022-09-17,15:30,8,1,3,0,0,12,2022-09-17T20:31:29.534Z
2022-09-17,16:30,4,1,1,1,0,7,2022-09-17T21:29:54.473Z
2022-09-19,8:30,4,4,1,0,0,9,2022-09-19T13:31:47.623Z
2022-09-19,9:30,5,3,8,1,0,17,2022-09-19T14:29:04.064Z
2022-09-19,10:30,12,4,10,1,0,27,2022-09-19T15:31:41.764Z
2022-09-19,11:30,7,3,13,4,1,28,2022-09-19T16:30:38.101Z
2022-09-19,12:30,10,3,18,5,0,36,2022-09-19T17:30:48.163Z
2022-09-19,13:30,9,2,15,3,0,29,2022-09-19T18:44:58.102Z
2022-09-19,14:30,7,2,4,6,0,19,2022-09-19T19:31:31.566Z
2022-09-19,16:30,6,5,9,2,4,26,2022-09-19T21:35:09.696Z
2022-09-19,17:30,7,4,13,3,4,31,2022-09-19T22:32:22.410Z
2022-09-19,18:30,7,0,5,1,5,18,2022-09-19T23:39:36.805Z
2022-09-19,19:30,4,0,2,1,4,11,2022-09-20T00:32:31.674Z
2022-09-20,8:30,2,1,1,1,0,5,2022-09-20T13:28:48.995Z
2022-09-20,9:30,7,0,2,1,0,10,2022-09-20T14:24:29.541Z
2022-09-20,10:30,9,4,10,2,0,25,2022-09-20T15:31:55.248Z
2022-09-20,11:30,5,2,10,1,0,18,2022-09-20T16:30:32.785Z
2022-09-20,12:30,10,3,15,3,0,31,2022-09-20T17:36:46.798Z
2022-09-20,13:30,5,2,8,2,0,17,2022-09-20T18:28:45.106Z
2022-09-20,14:30,8,2,7,3,0,20,2022-09-20T19:27:58.799Z
2022-09-20,17:30,9,2,5,0,1,17,2022-09-20T22:35:04.230Z
2022-09-20,18:30,4,2,4,1,0,11,2022-09-20T23:35:58.869Z
2022-09-20,19:30,4,1,3,3,1,12,2022-09-21T00:38:24.848Z
2022-09-21,8:30,1,2,2,0,0,5,2022-09-21T13:34:53.873Z
2022-09-21,9:30,2,4,6,0,0,12,2022-09-21T14:31:01.979Z
2022-09-21,10:30,7,4,10,0,0,21,2022-09-21T15:40:58.678Z
2022-09-21,11:30,8,5,16,6,0,35,2022-09-21T16:31:05.055Z
2022-09-21,12:30,10,5,18,3,2,38,2022-09-21T17:28:02.287Z
2022-09-21,13:30,8,3,10,5,0,26,2022-09-21T18:35:38.642Z
2022-09-21,14:30,7,2,7,3,2,21,2022-09-21T19:30:12.030Z
2022-09-21,16:30,4,2,12,1,2,21,2022-09-21T21:40:21.744Z
2022-09-21,18:30,7,2,5,0,5,19,2022-09-21T23:42:56.035Z
